LayeredEffect,rsg,3410991448,AD2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD2001009)"
LayeredEffect,rsg,3410991448,AD2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD2001109)"
LayeredEffect,rsg,3410991448,AD4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD4001009)"
LayeredEffect,rsg,3410991448,AD4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD4001109)"
LayeredEffect,rsg,3410991448,AD8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD8001009)"
LayeredEffect,rsg,3410991448,AD8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AD8001109)"
LayeredEffect,rsg,3410991448,ADA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000ADA001009)"
LayeredEffect,rsg,3410991448,ADA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000ADA001109)"
LayeredEffect,rsg,3410991448,ADC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000ADC001009)"
LayeredEffect,rsg,3410991448,ADC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000ADC001109)"
LayeredEffect,rsg,3410991448,AE0001009,"LayeredEffect-MO_MBOIT_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE0001009)"
LayeredEffect,rsg,3410991448,AE0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE0001109)"
LayeredEffect,rsg,3410991448,AE2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE2001009)"
LayeredEffect,rsg,3410991448,AE2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE2001109)"
LayeredEffect,rsg,3410991448,AE4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE4001009)"
LayeredEffect,rsg,3410991448,AE4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE4001109)"
LayeredEffect,rsg,3410991448,AE8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE8001009)"
LayeredEffect,rsg,3410991448,AE8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AE8001109)"
LayeredEffect,rsg,3410991448,AEA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AEA001009)"
LayeredEffect,rsg,3410991448,AEA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AEA001109)"
LayeredEffect,rsg,3410991448,AEC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AEC001009)"
LayeredEffect,rsg,3410991448,AEC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AEC001109)"
LayeredEffect,rsg,3410991448,AF0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF0001009)"
LayeredEffect,rsg,3410991448,AF0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF0001109)"
LayeredEffect,rsg,3410991448,AF2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF2001009)"
LayeredEffect,rsg,3410991448,AF2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF2001109)"
LayeredEffect,rsg,3410991448,AF4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF4001009)"
LayeredEffect,rsg,3410991448,AF4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF4001109)"
LayeredEffect,rsg,3410991448,AF8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF8001009)"
LayeredEffect,rsg,3410991448,AF8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AF8001109)"
LayeredEffect,rsg,3410991448,AFA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AFA001009)"
LayeredEffect,rsg,3410991448,AFA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AFA001109)"
LayeredEffect,rsg,3410991448,AFC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AFC001009)"
LayeredEffect,rsg,3410991448,AFC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-NO_ZTEST-TWOSIDED (0x0000000AFC001109)"
LayeredEffect,rsg,3410991448,B0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B0001009)"
LayeredEffect,rsg,3410991448,B0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B0001109)"
LayeredEffect,rsg,3410991448,B1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B1001009)"
LayeredEffect,rsg,3410991448,B2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B2001009)"
LayeredEffect,rsg,3410991448,B2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B2001109)"
LayeredEffect,rsg,3410991448,B4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B4001009)"
LayeredEffect,rsg,3410991448,B4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B4001109)"
LayeredEffect,rsg,3410991448,B8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B8001009)"
LayeredEffect,rsg,3410991448,B8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000B8001109)"
LayeredEffect,rsg,3410991448,BA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000BA001009)"
LayeredEffect,rsg,3410991448,BA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000BA001109)"
LayeredEffect,rsg,3410991448,BC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000BC001009)"
LayeredEffect,rsg,3410991448,BC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM (0x00000000BC001109)"
LayeredEffect,rsg,3410991448,C0001009,"LayeredEffect-MO_MBOIT_FORWARD-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C0001009)"
LayeredEffect,rsg,3410991448,C0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C0001109)"
LayeredEffect,rsg,3410991448,C1001009,"LayeredEffect-MO_MBOIT_FORWARD-GLASS-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C1001009)"
LayeredEffect,rsg,3410991448,C2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C2001009)"
LayeredEffect,rsg,3410991448,C2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C2001109)"
LayeredEffect,rsg,3410991448,C4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C4001009)"
LayeredEffect,rsg,3410991448,C4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C4001109)"
LayeredEffect,rsg,3410991448,C80001009,"LayeredEffect-MO_MBOIT_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C80001009)"
LayeredEffect,rsg,3410991448,C80001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C80001109)"
LayeredEffect,rsg,3410991448,C8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C8001009)"
LayeredEffect,rsg,3410991448,C8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000C8001109)"
LayeredEffect,rsg,3410991448,C82001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C82001009)"
LayeredEffect,rsg,3410991448,C82001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C82001109)"
LayeredEffect,rsg,3410991448,C84001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C84001009)"
LayeredEffect,rsg,3410991448,C84001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C84001109)"
LayeredEffect,rsg,3410991448,C88001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C88001009)"
LayeredEffect,rsg,3410991448,C88001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C88001109)"
LayeredEffect,rsg,3410991448,C8A001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C8A001009)"
LayeredEffect,rsg,3410991448,C8A001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C8A001109)"
LayeredEffect,rsg,3410991448,C8C001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C8C001009)"
LayeredEffect,rsg,3410991448,C8C001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C8C001109)"
LayeredEffect,rsg,3410991448,C90001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C90001009)"
LayeredEffect,rsg,3410991448,C90001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C90001109)"
LayeredEffect,rsg,3410991448,C92001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C92001009)"
LayeredEffect,rsg,3410991448,C92001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C92001109)"
LayeredEffect,rsg,3410991448,C94001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C94001009)"
LayeredEffect,rsg,3410991448,C94001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C94001109)"
LayeredEffect,rsg,3410991448,C98001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C98001009)"
LayeredEffect,rsg,3410991448,C98001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C98001109)"
LayeredEffect,rsg,3410991448,C9A001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C9A001009)"
LayeredEffect,rsg,3410991448,C9A001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C9A001109)"
LayeredEffect,rsg,3410991448,C9C001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C9C001009)"
LayeredEffect,rsg,3410991448,C9C001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000C9C001109)"
LayeredEffect,rsg,3410991448,CA0001009,"LayeredEffect-MO_MBOIT_FORWARD-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA0001009)"
LayeredEffect,rsg,3410991448,CA0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA0001109)"
LayeredEffect,rsg,3410991448,CA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000CA001009)"
LayeredEffect,rsg,3410991448,CA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000CA001109)"
LayeredEffect,rsg,3410991448,CA2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA2001009)"
LayeredEffect,rsg,3410991448,CA2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA2001109)"
LayeredEffect,rsg,3410991448,CA4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA4001009)"
LayeredEffect,rsg,3410991448,CA4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA4001109)"
LayeredEffect,rsg,3410991448,CA8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA8001009)"
LayeredEffect,rsg,3410991448,CA8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CA8001109)"
LayeredEffect,rsg,3410991448,CAA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CAA001009)"
LayeredEffect,rsg,3410991448,CAA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CAA001109)"
LayeredEffect,rsg,3410991448,CAC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CAC001009)"
LayeredEffect,rsg,3410991448,CAC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CAC001109)"
LayeredEffect,rsg,3410991448,CB0001009,"LayeredEffect-MO_MBOIT_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB0001009)"
LayeredEffect,rsg,3410991448,CB0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB0001109)"
LayeredEffect,rsg,3410991448,CB2001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB2001009)"
LayeredEffect,rsg,3410991448,CB2001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB2001109)"
LayeredEffect,rsg,3410991448,CB4001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB4001009)"
LayeredEffect,rsg,3410991448,CB4001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB4001109)"
LayeredEffect,rsg,3410991448,CB8001009,"LayeredEffect-MO_MBOIT_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB8001009)"
LayeredEffect,rsg,3410991448,CB8001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CB8001109)"
LayeredEffect,rsg,3410991448,CBA001009,"LayeredEffect-MO_MBOIT_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CBA001009)"
LayeredEffect,rsg,3410991448,CBA001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-EMISSIVEONLY-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CBA001109)"
LayeredEffect,rsg,3410991448,CBC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CBC001009)"
LayeredEffect,rsg,3410991448,CBC001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-NOEMISSIVE-COLORREMAP-SINGLE_LAYER-SUPPORTS_FLOW-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CBC001109)"
LayeredEffect,rsg,3410991448,CC0001009,"LayeredEffect-MO_MBOIT_FORWARD-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC0001009)"
LayeredEffect,rsg,3410991448,CC0001109,"LayeredEffect-MO_MBOIT_ADDITIVE_FORWARD-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM-ZWRITE_NO_ZTEST-TWOSIDED (0x0000000CC0001109)"
LayeredEffect,rsg,3410991448,CC001009,"LayeredEffect-MO_MBOIT_FORWARD-NOEMISSIVE-COLORREMAP-USE_GI_FALLBACK-SHADOW_FILTERING_MEDIUM (0x00000000CC001009)"
